temporal_variance_p25,temporal_variance_p5,temporal_variance_p50,temporal_variance_p75,temporal_variance_p95,scenes,label
8.244462010686618e-05,8.244462010686618e-05,8.244462010686618e-05,8.244462010686618e-05,0.0021785159940456,"['1_LC08_174084_20190502', '1_LC08_174084_20190416', '1_LC08_174084_20190331', '1_LC08_174084_20190315', '2_LC08_174084_20190518']",1
4.705095585685713e-05,4.705095585685713e-05,4.705095585685713e-05,0.0004231584940736,0.0016439520548559,"['1_LC08_173080_20190119', '1_LC08_173080_20190103', '1_LC08_173080_20181218', '1_LC08_173080_20181202', '2_LC08_173080_20190204']",0
9.90196863461646e-05,2.336712474097201e-05,0.0001754915284849,0.0003280750083326,0.0011515559600706,"['1_LC08_173079_20190714', '1_LC08_173079_20190628', '1_LC08_173079_20190612', '1_LC08_173079_20190527', '2_LC08_173079_20190730']",0
7.771989582684683e-05,7.771989582684683e-05,7.771989582684683e-05,7.771989582684683e-05,0.0008399636773003,"['1_LC08_172083_20190504', '1_LC08_172083_20190418', '1_LC08_172083_20190402', '1_LC08_172083_20190317', '2_LC08_172083_20190520']",0
0.0023168038473085,0.0006164311873547,0.0040314656696092,0.0067136395503822,0.0133070204864402,"['1_LC08_171078_20190206', '1_LC08_171078_20190121', '1_LC08_171078_20190105', '1_LC08_171078_20181220', '2_LC08_171078_20190222']",0
7.917800910515206e-05,7.917800910515206e-05,7.917800910515206e-05,7.917800910515206e-05,0.0008392923626119,"['1_LC08_170079_20190911', '1_LC08_170079_20190826', '1_LC08_170079_20190810', '1_LC08_170079_20190725', '2_LC08_170079_20190927']",1
9.904894616752468e-05,9.904894616752468e-05,0.0003541051356692,0.0010918646578195,0.0035346203357933,"['1_LC08_171083_20190326', '1_LC08_171083_20190222', '1_LC08_171083_20190206', '1_LC08_171083_20190121', '2_LC08_171083_20190411']",0
8.934655540135203e-05,3.240424414696377e-05,0.0002744471112911,0.0005801977869467,0.0012520268986946,"['1_LC08_174078_20190315', '1_LC08_174078_20190227', '1_LC08_174078_20190211', '1_LC08_174078_20190126', '2_LC08_174078_20190331']",0
8.956219859612504e-05,3.3905763113983464e-05,0.0001509517732604,0.0003339623418347,0.0007615894335614,"['1_LC08_174077_20190619', '1_LC08_174077_20190603', '1_LC08_174077_20190518', '1_LC08_174077_20190502', '2_LC08_174077_20190705']",0
1.0793481692580124e-05,1.0793481692580124e-05,1.0793481692580124e-05,0.0004241102105764,0.0018929938938458,"['1_LC08_168079_20191015', '1_LC08_168079_20190929', '1_LC08_168079_20190913', '1_LC08_168079_20190828', '2_LC08_168079_20191031']",1
2.6071853892681303e-05,2.6071853892681303e-05,2.6071853892681303e-05,0.000301179416846,0.0017649313590058,"['1_LC08_171084_20190326', '1_LC08_171084_20190222', '1_LC08_171084_20190206', '1_LC08_171084_20190121', '2_LC08_171084_20190411']",1
0.0003624067467092,0.0001523614701362,0.0003624067467092,0.0008426930209181,0.0015768154460849,"['1_LC08_171077_20190716', '1_LC08_171077_20190630', '1_LC08_171077_20190614', '1_LC08_171077_20190529', '2_LC08_171077_20190801']",1
1.427870804999074e-05,1.427870804999074e-05,4.367441655196845e-05,7.476956085328308e-05,0.000228529834718,"['1_LC08_175081_20190322', '1_LC08_175081_20190306', '1_LC08_175081_20190218', '1_LC08_175081_20190202', '2_LC08_175081_20190407']",0
2.6115325793168817e-05,2.6115325793168817e-05,2.6115325793168817e-05,0.0003022767614261,0.0015247064332846,"['1_LC08_175084_20190101', '1_LC08_175084_20181216', '1_LC08_175084_20181130', '1_LC08_175084_20181114', '2_LC08_175084_20190117']",1
2.347086791787219e-05,2.347086791787219e-05,2.347086791787219e-05,8.41752280149219e-05,0.0002717977289338,"['1_LC08_176077_20190601', '1_LC08_176077_20190516', '1_LC08_176077_20190430', '1_LC08_176077_20190414', '2_LC08_176077_20190617']",0
0.0003039342970315,6.402183389506693e-05,0.0007916294599892,0.0017721117338088,0.004696519354592,"['1_LC08_172079_20190128', '1_LC08_172079_20190112', '1_LC08_172079_20181227', '1_LC08_172079_20181211', '2_LC08_172079_20190213']",0
4.224095195006513e-05,4.224095195006513e-05,4.224095195006513e-05,0.0002986722102468,0.0021351459456299,"['1_LC08_174082_20190126', '1_LC08_174082_20190110', '1_LC08_174082_20181225', '1_LC08_174082_20181209', '2_LC08_174082_20190211']",0
4.487537645043825e-05,1.7797105310776415e-05,7.507924109272364e-05,0.0001672991654118,0.0005642525082327,"['1_LC08_172082_20190418', '1_LC08_172082_20190402', '1_LC08_172082_20190317', '1_LC08_172082_20190301', '2_LC08_172082_20190504']",0
0.0006093612381311,0.0001425145948217,0.0008500215572312,0.0015817493201562,0.0040253542117338,"['1_LC08_168078_20190812', '1_LC08_168078_20190727', '1_LC08_168078_20190711', '1_LC08_168078_20190625', '2_LC08_168078_20190828']",1
0.0004262436957112,5.197700047369437e-05,0.0012817818621769,0.0031098882582563,0.0067759165781616,"['1_LC08_169080_20190224', '1_LC08_169080_20190208', '1_LC08_169080_20190123', '1_LC08_169080_20190107', '2_LC08_169080_20190328']",0
0.0003579794209328,0.0001167545283896,0.0006033962221723,0.0015845167044106,0.0050004386002027,"['1_LC08_170078_20190319', '1_LC08_170078_20190303', '1_LC08_170078_20190130', '1_LC08_170078_20190114', '2_LC08_170078_20190404']",0
0.0001524383599617,3.338984740708844e-05,0.0003354060913466,0.0007022077441527,0.0015555047986081,"['1_LC08_171082_20190630', '1_LC08_171082_20190614', '1_LC08_171082_20190529', '1_LC08_171082_20190513', '2_LC08_171082_20190716']",0
2.7272384790172296e-05,2.7272384790172296e-05,2.7272384790172296e-05,0.0006079688683459,0.0035305426990489,"['1_LC08_177081_20190507', '1_LC08_177081_20190421', '1_LC08_177081_20190405', '1_LC08_177081_20190320', '2_LC08_177081_20190523']",0
0.0003041387711991,8.489772808144653e-05,0.0004249247007516,0.0009126923803322,0.002136552227742,"['1_LC08_173079_20190220', '1_LC08_173079_20190204', '1_LC08_173079_20190119', '1_LC08_173079_20190103', '2_LC08_173079_20190308']",0
7.545682655709069e-05,7.545682655709069e-05,0.000853073839786,0.0018256720419034,0.0042684645934435,"['1_LC08_168077_20190625', '1_LC08_168077_20190609', '1_LC08_168077_20190524', '1_LC08_168077_20190508', '2_LC08_168077_20190711']",1
7.941683967916494e-05,7.941683967916494e-05,7.941683967916494e-05,7.941683967916494e-05,0.0011858980033718,"['1_LC08_175084_20190117', '1_LC08_175084_20190101', '1_LC08_175084_20181216', '1_LC08_175084_20181130', '2_LC08_175084_20190202']",0
1.749629564735935e-05,1.749629564735935e-05,1.749629564735935e-05,1.749629564735935e-05,1.749629564735935e-05,"['1_LC08_176078_20190617', '1_LC08_176078_20190601', '1_LC08_176078_20190516', '1_LC08_176078_20190430', '2_LC08_176078_20190703']",0
9.207124412742565e-06,9.207124412742565e-06,2.1870067725958135e-05,5.275733337457344e-05,0.0001290193560257,"['1_LC08_174081_20190705', '1_LC08_174081_20190619', '1_LC08_174081_20190603', '1_LC08_174081_20190518', '2_LC08_174081_20190721']",0
7.062356816552067e-05,7.062356816552067e-05,7.062356816552067e-05,0.0007044089562316,0.0026702081431541,"['1_LC08_168080_20190217', '1_LC08_168080_20190201', '1_LC08_168080_20190116', '1_LC08_168080_20181231', '2_LC08_168080_20190508']",1
5.92096032720336e-05,5.92096032720336e-05,0.0003013986643669,0.0006684349834097,0.002011157387631,"['1_LC08_173078_20190103', '1_LC08_173078_20181218', '1_LC08_173078_20181202', '1_LC08_173078_20181116', '2_LC08_173078_20190119']",0
2.785193548641364e-05,2.785193548641364e-05,2.785193548641364e-05,0.0001489424299116,0.0006392529909902,"['1_LC08_171082_20190121', '1_LC08_171082_20190105', '1_LC08_171082_20181220', '1_LC08_171082_20181204', '2_LC08_171082_20190206']",0
0.0001520406920353,3.360646992433458e-05,0.0003349293913198,0.0005798700009816,0.0013134072385821,"['1_LC08_172077_20190418', '1_LC08_172077_20190402', '1_LC08_172077_20190317', '1_LC08_172077_20190301', '2_LC08_172077_20190504']",0
2.440672577931233e-05,2.440672577931233e-05,2.440672577931233e-05,8.464253632092255e-05,0.000273316399297,"['1_LC08_176077_20190516', '1_LC08_176077_20190430', '1_LC08_176077_20190414', '1_LC08_176077_20190329', '2_LC08_176077_20190601']",0
2.630925161098481e-05,2.630925161098481e-05,2.630925161098481e-05,8.610534096904876e-05,0.0003319077218819,"['1_LC08_170081_20191013', '1_LC08_170081_20190927', '1_LC08_170081_20190911', '1_LC08_170081_20190826', '2_LC08_170081_20191029']",1
3.850960381645708e-05,3.850960381645708e-05,3.850960381645708e-05,0.0001720659607426,0.0015227229521063,"['1_LC08_170084_20190911', '1_LC08_170084_20190826', '1_LC08_170084_20190810', '1_LC08_170084_20190725', '2_LC08_170084_20190927']",0
0.0001327275621141,0.0001327275621141,0.0006011253656817,0.0013410882898094,0.003295932293333,"['1_LC08_173078_20190220', '1_LC08_173078_20190204', '1_LC08_173078_20190119', '1_LC08_173078_20190103', '2_LC08_173078_20190308']",0
8.16946131583855e-05,8.16946131583855e-05,0.0003509797567897,0.0010935706931273,0.0035390893570423,"['1_LC08_168077_20190711', '1_LC08_168077_20190625', '1_LC08_168077_20190609', '1_LC08_168077_20190524', '2_LC08_168077_20190727']",0
3.534044523879649e-05,3.534044523879649e-05,3.534044523879649e-05,0.0004241608154099,0.0026273442112521,"['1_LC08_167079_20190226', '1_LC08_167079_20190210', '1_LC08_167079_20190125', '1_LC08_167079_20190109', '2_LC08_167079_20190314']",0
0.0001269797455826,0.0001269797455826,0.0001269797455826,0.0011923541975624,0.0280607491968628,"['1_LC08_167080_20191024', '1_LC08_167080_20190922', '1_LC08_167080_20190821', '1_LC08_167080_20190805', '2_LC08_167080_20191211']",0
7.16537843153376e-05,7.16537843153376e-05,7.16537843153376e-05,0.0003476220543288,0.0020756224928462,"['1_LC08_173084_20190119', '1_LC08_173084_20190103', '1_LC08_173084_20181218', '1_LC08_173084_20181202', '2_LC08_173084_20190204']",0
1.4504203230287198e-05,1.4504203230287198e-05,1.4504203230287198e-05,0.0001510901744396,0.0008240815677961,"['1_LC08_176082_20181223', '1_LC08_176082_20181121', '1_LC08_176082_20181020', '1_LC08_176082_20181004', '2_LC08_176082_20190108']",0
1.630307311879723e-05,1.630307311879723e-05,1.630307311879723e-05,4.278478857568463e-05,0.0001048046439437,"['1_LC08_175081_20190202', '1_LC08_175081_20190117', '1_LC08_175081_20190101', '1_LC08_175081_20181216', '2_LC08_175081_20190218']",0
0.0006101366211385,9.549239043618895e-05,0.0013406950509472,0.0025630211005323,0.0052436823315162,"['1_LC08_172077_20190213', '1_LC08_172077_20190128', '1_LC08_172077_20190112', '1_LC08_172077_20181227', '2_LC08_172077_20190301']",0
4.753294648362361e-05,4.753294648362361e-05,4.753294648362361e-05,0.000172385553327,0.0011572917359361,"['1_LC08_176077_20190414', '1_LC08_176077_20190329', '1_LC08_176077_20190313', '1_LC08_176077_20190225', '2_LC08_176077_20190430']",0
0.0006081237026133,0.0001114889927715,0.0015863955343765,0.0037821081079586,0.012580398791607,"['1_LC08_171079_20190326', '1_LC08_171079_20190310', '1_LC08_171079_20190222', '1_LC08_171079_20190206', '2_LC08_171079_20190411']",0
9.358845651619613e-06,9.358845651619613e-06,0.0003037730506365,0.0014004771582711,0.004208627361044,"['1_LC08_168076_20190217', '1_LC08_168076_20190201', '1_LC08_168076_20190116', '1_LC08_168076_20181231', '2_LC08_168076_20190305']",0
0.0002135478578443,9.792258100424912e-05,0.0003351088151152,0.0005177353573221,0.0013714272392465,"['1_LC08_169076_20190718', '1_LC08_169076_20190702', '1_LC08_169076_20190616', '1_LC08_169076_20190531', '2_LC08_169076_20190803']",0
0.0003683678503787,9.634719475077332e-05,0.0006080020741177,0.0008479935632645,0.0018206560911707,"['1_LC08_169082_20190531', '1_LC08_169082_20190515', '1_LC08_169082_20190429', '1_LC08_169082_20190413', '2_LC08_169082_20190616']",0
1.4248538123027165e-05,1.4248538123027165e-05,1.4248538123027165e-05,1.4248538123027165e-05,0.0005467895723234,"['1_LC08_177081_20190405', '1_LC08_177081_20190320', '1_LC08_177081_20190304', '1_LC08_177081_20190216', '2_LC08_177081_20190421']",0
0.0004260838103672,5.924201791260276e-05,0.0017702747912136,0.0051878469778905,0.0095813925342571,"['1_LC08_170077_20181213', '1_LC08_170077_20181127', '1_LC08_170077_20181111', '1_LC08_170077_20181026', '2_LC08_170077_20190114']",0
0.0018918152837015,0.0005501686831579,0.0033575974374333,0.0059190449952604,0.0116567750423435,"['1_LC08_170076_20190130', '1_LC08_170076_20190114', '1_LC08_170076_20181213', '1_LC08_170076_20181127', '2_LC08_170076_20190303']",0
8.440482280761273e-05,8.440482280761273e-05,8.440482280761273e-05,0.0008500308379066,0.0047585965025419,"['1_LC08_175077_20190117', '1_LC08_175077_20190101', '1_LC08_175077_20181216', '1_LC08_175077_20181130', '2_LC08_175077_20190218']",0
5.3276811948564965e-05,5.3276811948564965e-05,0.000302524821542,0.0005462289806416,0.0012800400041463,"['1_LC08_173078_20190511', '1_LC08_173078_20190425', '1_LC08_173078_20190409', '1_LC08_173078_20190324', '2_LC08_173078_20190527']",0
1.565272014374717e-05,1.565272014374717e-05,1.565272014374717e-05,1.565272014374717e-05,0.0002118323945766,"['1_LC08_176079_20181223', '1_LC08_176079_20181207', '1_LC08_176079_20181121', '1_LC08_176079_20181105', '2_LC08_176079_20190108']",0
4.582630988062767e-05,4.582630988062767e-05,4.582630988062767e-05,0.0003010775303732,0.0012826790647237,"['1_LC08_175080_20190117', '1_LC08_175080_20190101', '1_LC08_175080_20181216', '1_LC08_175080_20181130', '2_LC08_175080_20190202']",0
4.916749425282411e-05,4.916749425282411e-05,4.916749425282411e-05,0.0003543006224258,0.0015836072710755,"['1_LC08_177080_20190523', '1_LC08_177080_20190507', '1_LC08_177080_20190421', '1_LC08_177080_20190405', '2_LC08_177080_20190608']",0
4.4166469303844006e-05,4.4166469303844006e-05,4.4166469303844006e-05,0.0003492558607708,0.0018220612083382,"['1_LC08_175084_20190407', '1_LC08_175084_20190322', '1_LC08_175084_20190306', '1_LC08_175084_20190218', '2_LC08_175084_20190423']",1
9.341378224592084e-05,9.341378224592084e-05,9.341378224592084e-05,0.0012001525149098,0.0046234330005879,"['1_LC08_167079_20181208', '1_LC08_167079_20181122', '1_LC08_167079_20181106', '1_LC08_167079_20181005', '2_LC08_167079_20190109']",0
2.857459600663132e-05,2.857459600663132e-05,2.857459600663132e-05,0.0002120889313577,0.0008247475441348,"['1_LC08_177079_20190624', '1_LC08_177079_20190608', '1_LC08_177079_20190523', '1_LC08_177079_20190507', '2_LC08_177079_20190710']",0
0.0003626739214483,0.0001007126632586,0.001097986238478,0.0020723719848043,0.0045124641442202,"['1_LC08_169081_20181222', '1_LC08_169081_20181206', '1_LC08_169081_20181120', '1_LC08_169081_20181104', '2_LC08_169081_20190107']",0
6.020793727527502e-05,6.020793727527502e-05,0.0010987549548924,0.0028035687960261,0.0059806315367363,"['1_LC08_169082_20190312', '1_LC08_169082_20190224', '1_LC08_169082_20190208', '1_LC08_169082_20190123', '2_LC08_169082_20190328']",0
5.971118943305033e-05,5.971118943305033e-05,5.971118943305033e-05,0.0001729309775003,0.0006675188795472,"['1_LC08_170079_20190826', '1_LC08_170079_20190810', '1_LC08_170079_20190725', '1_LC08_170079_20190709', '2_LC08_170079_20190911']",1
0.0002335477086314,0.0002335477086314,0.0002335477086314,0.0014029045782785,0.0063282803320108,"['1_LC08_169083_20190819', '1_LC08_169083_20190803', '1_LC08_169083_20190718', '1_LC08_169083_20190702', '2_LC08_169083_20190904']",0
0.0004257027665315,4.815758244302478e-05,0.0009146151220546,0.0016488517599525,0.0029868473253484,"['1_LC08_170080_20190623', '1_LC08_170080_20190607', '1_LC08_170080_20190522', '1_LC08_170080_20190506', '2_LC08_170080_20190709']",1
0.0003588791779312,0.0001595065663319,0.000602599881236,0.0010913638274797,0.0023157097861942,"['1_LC08_169075_20190616', '1_LC08_169075_20190531', '1_LC08_169075_20190515', '1_LC08_169075_20190429', '2_LC08_169075_20190702']",0
8.639379676584884e-05,8.639379676584884e-05,8.639379676584884e-05,8.639379676584884e-05,0.0021832998297528,"['1_LC08_170084_20191013', '1_LC08_170084_20190927', '1_LC08_170084_20190911', '1_LC08_170084_20190826', '2_LC08_170084_20191029']",0
3.309856560869635e-05,3.309856560869635e-05,3.309856560869635e-05,0.0001756479431692,0.0009145856612593,"['1_LC08_176079_20190329', '1_LC08_176079_20190313', '1_LC08_176079_20190225', '1_LC08_176079_20190209', '2_LC08_176079_20190414']",0
5.162925381676207e-05,5.162925381676207e-05,0.0001798355585368,0.0004238990163529,0.0012821134431719,"['1_LC08_169082_20190429', '1_LC08_169082_20190413', '1_LC08_169082_20190328', '1_LC08_169082_20190312', '2_LC08_169082_20190515']",0
5.021357801574565e-05,5.021357801574565e-05,0.0001752992271838,0.0004233428792064,0.0015252376920711,"['1_LC08_169080_20191022', '1_LC08_169080_20191006', '1_LC08_169080_20190920', '1_LC08_169080_20190904', '2_LC08_169080_20191107']",1
5.292007349222549e-05,5.292007349222549e-05,0.0003001978972576,0.0007915379241691,0.0026226261493073,"['1_LC08_170077_20191029', '1_LC08_170077_20191013', '1_LC08_170077_20190927', '1_LC08_170077_20190911', '2_LC08_170077_20191114']",1
9.252529361719328e-05,4.254592609350861e-05,0.0002121932098947,0.0003954750861018,0.0011323963975863,"['1_LC08_169076_20190803', '1_LC08_169076_20190718', '1_LC08_169076_20190702', '1_LC08_169076_20190616', '2_LC08_169076_20190819']",0
6.11018436633986e-05,6.11018436633986e-05,6.11018436633986e-05,0.0003513089795591,0.0018218303803506,"['1_LC08_177080_20190624', '1_LC08_177080_20190608', '1_LC08_177080_20190523', '1_LC08_177080_20190507', '2_LC08_177080_20190710']",0
6.257500107628852e-05,6.257500107628852e-05,0.0001786303892186,0.0004231102027308,0.001401726874841,"['1_LC08_169077_20191022', '1_LC08_169077_20191006', '1_LC08_169077_20190920', '1_LC08_169077_20190904', '2_LC08_169077_20191107']",1
0.0001355801442858,0.0001355801442858,0.0003524727450301,0.0005998197636069,0.0020636191128381,"['1_LC08_173079_20190204', '1_LC08_173079_20190119', '1_LC08_173079_20190103', '1_LC08_173079_20181218', '2_LC08_173079_20190220']",0
6.578937777433872e-05,6.578937777433872e-05,6.578937777433872e-05,0.0003467473650191,0.0020751706994085,"['1_LC08_174083_20190126', '1_LC08_174083_20190110', '1_LC08_174083_20181225', '1_LC08_174083_20181209', '2_LC08_174083_20190211']",0
4.881616840911652e-05,4.881616840911652e-05,4.881616840911652e-05,0.0006027747294341,0.0027982187163675,"['1_LC08_173084_20190425', '1_LC08_173084_20190409', '1_LC08_173084_20190324', '1_LC08_173084_20190220', '2_LC08_173084_20190511']",0
7.507815460064088e-05,7.507815460064088e-05,0.0006053315202168,0.0013372427355246,0.0030465125791604,"['1_LC08_169082_20190208', '1_LC08_169082_20190123', '1_LC08_169082_20190107', '1_LC08_169082_20181222', '2_LC08_169082_20190224']",0
0.0010384433400224,0.0003061476835476,0.0021372523811347,0.0034767174849575,0.0065335950902129,"['1_LC08_170078_20191130', '1_LC08_170078_20191114', '1_LC08_170078_20191029', '1_LC08_170078_20191013', '2_LC08_170078_20191216']",0
